amministratore,0,0,0,0,1,0,6,1,5,0,0,0,0,0,0,0,0,2,3,0,4,12,10,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,3,0,10,1,5,0,0,0,4,0,0,0,0
maggiordomo,0,64,0,0,11,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,0,0,22,11,0,0,0,0,6,0,2,5,9,0,0,1,0,0,0,7,0,0,0,36,2,0,0,0,0,0,0,0
ragioniere,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,5,7,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0
famiglio,1,0,0,0,2,0,1,0,1,0,2,2,2,2,0,0,0,1,1,1,0,13,0,0,0,0,1,0,0,0,0,1,1,0,15,27,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
sergente,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,12,73,0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,5,6,0,1,0,0,0,0,13,1,0,0,9,0,12,44,0,0,0,0,0
colonnello,0,0,1,0,15,44,0,0,1,0,0,0,0,0,0,0,0,0,146,0,1,0,2,0,0,4,0,0,0,2,2,8,4,0,19,45,0,3,0,0,0,0,40,1,11,1,155,1,1,1,0,0,0,0,0
ufficiale,3,31,9,0,9,1,0,1,7,0,0,0,0,0,0,0,0,25,9,4,7,0,12,2,15,4,0,0,0,2,4,7,33,0,4,31,5,11,14,2,0,1,38,0,1,3,35,5,14,8,5,0,0,3,4
aiutante,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,3,1,1,1,0,0,1,0,0,7,0,0,0,8,0,1,0,0,1,2,0,0,0,0,0,0
comandante,0,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,8,0,0,0,0,0,0,0,39,0,1,36,1,0,6,0,0,0,13,0,0,0,6,0,8,4,0,0,0,0,0
sottotenente,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
maneggio,0,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,2,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0
militare,0,0,8,0,1,2,1,0,1,0,1,3,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,1,5,0,0,3,0,0,4,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0
luogotenente,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,19,0,0,1,0,0,0,0,5,0,1,6,0,1,2,0,0,0,5,0,4,0,7,0,2,0,0,0,0,0,0
maggiore,0,0,0,0,1,2,0,0,2,0,0,2,1,0,2,0,3,0,0,0,1,5,0,1,0,0,1,0,0,0,0,0,5,0,7,10,0,1,4,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
canovaio,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmento,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
usciere,1,0,0,0,2,0,6,2,10,2,0,0,0,0,0,2,0,5,8,0,12,4,3,0,0,0,2,0,0,0,12,3,1,0,0,1,1,1,0,0,0,0,0,0,3,0,8,2,0,3,0,0,0,1,0
tappezzeria,0,1,0,0,4,1,0,8,0,3,0,1,0,1,0,12,1,0,8,1,4,0,2,2,0,2,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,2,2,5,0,1,4,2,0,0,1,1,0,1,0
parrucchiere,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0
imbianchino,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portiere,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,0,1,9,1,4,1,4,1,0,3,14,0,1,0,3,1,1,0,1,2,0,0,0,0,0,0,6,0,0,0,1,19,6,0,2,0,1,0,0
oratore,0,0,0,0,1,0,4,3,7,0,2,1,0,0,2,0,0,0,2,0,0,22,3,0,0,5,0,0,0,1,4,4,0,1,24,27,0,0,2,0,0,1,9,4,17,0,6,0,0,0,1,0,0,0,0
marrone,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
casotto,0,2,8,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0
cassiere,0,0,0,0,23,0,1,2,0,5,0,0,0,0,0,0,0,3,7,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0
ballerina,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,26,3,0,0,0,0,2,0,4,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,22,3,0,0,0,0,0,0,1
gioielliere,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
agente,0,0,0,0,7,4,2,0,13,38,1,1,4,11,0,1,0,2,10,1,0,1,0,5,0,1,32,0,1,0,0,4,7,0,1,1,1,2,1,1,0,0,13,0,11,1,20,2,7,3,8,0,0,0,0
palazzina,0,1,0,0,4,1,0,7,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
casolare,0,0,0,0,4,0,5,0,1,1,0,2,10,1,0,0,0,0,0,3,2,1,2,0,0,4,0,1,0,0,0,3,0,0,1,14,0,0,8,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
seminario,3,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,2,1,3,0,1,7,0,6,0,0,2,0,0,7,4,0,0,0,0,0,2,0,0,0,9,0,0,0,4,1,8,0,0,0,44,0,1
miniera,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,7,0,3,1,1,3,0,4,0,0,0,0,4,6,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0
stampatore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
tipografo,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
stamperia,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
giardiniera,0,0,0,0,1,0,0,2,5,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
santuario,0,0,0,0,1,2,1,2,4,6,4,1,0,2,2,1,0,3,2,6,0,0,6,0,4,0,0,1,0,4,0,0,8,0,9,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0
missionario,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
economista,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0
villetta,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,5,1,4,0,10,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0
casino,1,0,0,0,1,0,0,0,21,4,0,0,0,0,0,0,0,0,5,0,1,13,1,1,0,0,2,0,1,2,4,1,2,0,0,0,0,0,1,0,0,0,1,14,0,1,6,9,7,0,0,0,0,0,2
cortile,0,29,4,0,8,9,10,1,20,2,1,15,1,1,4,1,6,17,10,9,8,28,59,10,60,5,7,0,5,1,1,92,8,1,7,4,5,0,25,0,5,5,32,1,5,0,37,5,8,1,2,2,5,0,0
massaia,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,2,6,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,2,1,7,1,0,0,0,2,0,0,0,0,2,0,0
postiglione,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0
ricetto,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
barone,0,0,0,0,1,0,0,5,10,4,2,1,0,7,0,15,0,0,36,0,246,116,5,14,0,0,0,0,25,17,133,4,1,4,27,34,0,1,3,0,0,0,10,2,60,1,30,24,0,0,0,0,0,3,11
locandiere,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
committente,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
assessore,0,0,0,0,1,0,0,1,14,6,0,0,0,0,0,0,0,2,0,1,1,20,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0
casone,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stalliere,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
custode,0,0,0,0,1,1,1,0,28,3,2,1,0,0,12,1,4,49,6,0,1,2,11,5,0,13,4,1,3,2,0,10,11,2,7,3,3,0,8,1,0,6,4,1,0,0,19,2,6,0,0,0,4,0,0
casa di signore,0,0,0,0,4,0,0,0,0,1,2,5,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,5,1,0,0,3,0,0,3,0,4,0,0,0,0,0,2,1,1,1,1,0,2,0,0
maestro elementare,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiutante maggiore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dama di compagnia,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
maestro di ballo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agente di cambio,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0
campanile,3,0,1,0,0,6,3,5,7,9,6,4,5,2,12,6,0,0,11,4,2,2,4,6,0,2,0,1,1,3,3,13,0,0,30,11,0,0,6,0,1,0,14,1,3,0,3,4,0,0,1,0,1,1,0
campanaro,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
canonica,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,1,8,0,0,0,1,4,2,0,0,0,0,0,0
cappella,0,0,0,0,0,3,30,1,14,4,18,2,1,1,1,9,3,11,4,4,2,15,3,5,0,4,3,0,0,1,2,20,0,2,31,25,1,0,11,3,0,0,7,0,0,0,4,0,1,0,0,0,22,0,0
prevosto,0,0,0,0,0,5,0,0,14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0
altare,2,1,0,0,0,3,8,3,13,10,12,6,1,1,3,2,6,2,9,12,9,13,10,24,7,2,3,0,2,1,3,20,5,4,32,16,0,0,11,0,1,3,22,6,0,0,12,5,3,1,2,2,12,0,0
mammana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
orafo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
granaio,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
cuoco,12,6,0,0,0,6,0,1,11,0,0,0,0,0,0,0,0,5,4,6,0,16,12,1,1,4,57,0,11,0,2,19,3,0,0,2,2,0,3,0,7,2,38,1,1,0,13,8,1,0,0,0,3,0,0
do,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,9,4,0,1,13,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0
caporale,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,2,10,0,0,0,0,0,0,6,0,2,0,5,0,0,0,3,0,0,0,0
monarca,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0
negozio,1,2,0,0,0,1,2,3,16,0,0,10,0,0,0,14,0,1,3,2,4,6,6,1,1,7,18,4,4,31,0,12,0,0,15,24,0,4,10,3,0,3,21,1,4,4,2,2,1,0,1,0,17,0,0
nobile,0,0,1,0,0,4,0,1,7,5,5,2,0,0,0,1,1,2,2,4,0,13,6,1,1,4,2,0,0,13,0,1,3,3,13,28,0,0,13,1,0,0,22,2,1,0,21,8,2,0,0,0,7,0,3
cascina,0,0,0,0,0,1,0,3,0,0,0,2,2,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
tugurio,0,0,0,0,0,1,1,1,0,0,2,2,6,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
stabilimento,2,1,0,0,0,1,2,0,9,0,7,0,0,0,0,0,0,0,11,15,3,0,5,0,0,2,3,0,0,0,0,7,7,0,0,2,2,0,0,0,0,1,10,6,0,0,2,1,3,0,1,1,1,0,1
inserviente,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
osteria,0,0,12,0,0,3,17,1,1,12,0,17,2,0,3,2,1,3,14,11,6,1,7,3,2,0,8,0,0,1,2,18,13,0,0,39,0,0,35,0,1,2,28,2,8,0,45,1,3,0,0,1,0,0,0
guardiano,0,1,0,0,0,9,1,0,2,0,0,0,0,2,0,0,1,0,3,0,1,1,7,4,4,0,2,0,0,0,0,4,1,0,1,8,1,0,22,0,0,0,17,0,0,0,2,0,1,0,0,0,1,0,0
rana,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0
sacrestano,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiaccheraio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birreria,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
barbetta,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chiostro,0,0,0,0,0,1,0,0,1,0,53,0,1,0,5,1,1,0,0,0,0,6,1,1,0,0,9,0,1,1,0,1,3,0,8,4,0,0,16,0,0,0,3,0,0,0,5,0,4,0,0,0,2,0,0
sede,0,0,1,0,0,2,1,0,3,0,9,0,0,0,4,5,0,0,3,0,0,1,4,1,3,1,0,0,2,1,0,2,5,1,4,5,0,0,1,0,0,0,2,0,2,1,16,1,0,4,0,0,3,0,0
casa parrocchiale,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casa comunale,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cantore,0,0,0,0,0,0,13,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0
scolaro,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,11,3,1,2,0,0,0,0,0,3,2,0,0,0,8,0,0,4,1,0,0,0,0,0,2,5,1,1,0,12,0,3,1,1,0,3,0,1
conservatore,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,6,0,4,0,0,0,0,0,0,0,0
sagrestia,0,0,0,0,0,0,2,0,6,9,4,5,0,0,0,0,0,2,1,0,2,5,2,8,0,1,0,0,0,1,0,5,0,0,2,4,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
palcoscenico,0,5,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,1,2,1,1,18,1,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,1,0,5,11,1,0,0,0,0,1,1
gondoliere,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,1,44,0,0,0,0,0,0,0,0
lavandaia,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
straccivendolo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferravecchio,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rigattiere,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
antiquario,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
deposito,0,0,0,0,0,0,2,4,1,3,5,4,0,0,0,0,0,2,5,2,0,3,3,0,0,0,3,0,0,0,0,4,3,0,1,0,0,0,7,0,0,0,1,1,0,1,9,0,0,2,5,0,1,1,0
barbiere,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16,0,2,5,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,23,0,0,0,4,3,0,5,3,0,0,0,0,0,3,0,0
stiratore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
sarto,0,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,2,0,6,5,1,4,0,0,0,1,2,0,2,3,0,12,0,0,7,0,0,0,24,0,0,0,1,1,2,1,2,5,4,0,0,9,0,0,0
supplente,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiosco,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0
friggitore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arbitro,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,1,0,5,1,1,0,1,0,0,0,0
negoziante,0,0,0,0,0,0,3,4,3,1,3,18,0,0,0,1,0,6,3,4,0,0,3,0,6,0,2,0,0,3,0,3,0,0,0,0,1,2,0,0,0,1,3,0,0,2,11,0,0,0,4,0,0,1,0
portico,1,0,1,0,0,0,6,0,7,0,2,7,2,4,7,14,3,2,11,4,2,9,3,1,0,0,0,0,0,0,8,1,0,1,1,4,0,0,13,2,7,4,23,13,3,1,25,8,5,0,2,0,10,0,0
arsenale,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,1,2,1,5,0,0,1,0,0,0
rivenditore,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,6,0,1,1,0,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
chitarrista,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
convento,9,0,0,0,0,2,5,1,23,42,57,4,1,15,5,0,0,1,20,15,1,97,7,4,0,3,28,0,2,4,0,35,24,0,11,28,4,3,70,8,0,1,45,9,3,0,78,3,13,0,0,0,2,0,0
canonico,0,0,0,0,0,0,1,0,16,4,33,1,0,0,0,0,0,0,9,10,5,11,26,2,0,0,0,0,0,5,0,2,0,0,6,4,0,0,1,0,0,0,16,0,6,1,7,14,8,0,0,0,4,0,1
patriarca,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,1,0,0,0,2,0,1,0,0
governatore,0,5,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,6,3,0,29,0,0,0,0,0,0,0,0,0,4,35,0,0,52,0,0,0,41,0,5,0,28,1,15,0,0,0,0,0,0
tribunale,0,0,1,0,0,0,2,2,3,5,3,5,1,0,0,0,0,1,7,2,7,11,6,1,0,0,8,1,0,2,1,4,0,0,8,11,0,0,46,1,0,1,9,5,3,0,60,7,14,0,0,0,2,0,1
conservatorio,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,3,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
caffettiere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pompiere,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0
muratore,1,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,12,2,0,3,3,2,0,3,0,8,0,0,0,0,1,1,0,1,6,0,0,5,0,0,3,1,0,0,0,10,0,2,0,0,0,0,0,0
